training,low_recharge,low_search,low_wait,high_search,high_wait
32,                        3.711669794339795e-15,                        9.454503863218046e-16,                        3.926655865593865e-15,                        8.476405061247924e-16,                        9.144648880948058e-16
33,                        1.4703542476379142e-67,                        6.725866462757723e-68,                        2.8364953637607467e-67,                        6.676437965795653e-68,                        6.939819568588614e-68
34,                        1.0989382997836047e-06,                        1.5044670702918023e-07,                        2.5224977567736174e-07,                        1.4000581564813167e-07,                        2.81696257589077e-07
35,                        1.757935569709223e-66,                        4.460198822440407e-67,                        4.4261440113011525e-66,                        4.344929104200771e-67,                        6.292216745053284e-67
36,                        1.544976555387463e-13,                        3.480732825610786e-14,                        5.774764052742704e-14,                        2.3573442796581502e-14,                        6.262723457940305e-14
37,                        1.7856029318865785e-36,                        4.21236734599724e-37,                        6.606468325141497e-37,                        4.1382001173727695e-37,                        5.600922610341028e-37
38,                        4.444420916316371e-65,                        1.8627791341385505e-65,                        1.3179295219300702e-64,                        1.8280046191495356e-65,                        3.5466461039549354e-65
39,                        1.4195871914164313e-62,                        1.6691738971763655e-63,                        4.5655800167040156e-63,                        1.7283865184775305e-63,                        1.466819274324854e-63
40,                        1.148339835247715e-16,                        5.355044914221704e-17,                        9.576009522418447e-16,                        6.215052906796318e-17,                        1.53135853376513e-16
41,                        3.0596972443532644e-62,                        9.447403792664444e-63,                        4.198206914865524e-62,                        8.764157198618433e-63,                        1.6592525853695166e-62
42,                        4.451111603025098e-12,                        3.0273635950941022e-12,                        1.3358980804246262e-11,                        2.909921836076795e-12,                        1.5462935742455508e-12
43,                        1.6134043575192834e-35,                        6.408527578767664e-36,                        4.1379686277336944e-35,                        6.193375877666017e-36,                        3.8650269068933184e-36
44,                        2.357204349791571e-53,                        3.3219344855586315e-54,                        1.5189991654590537e-53,                        3.6768674081009783e-54,                        3.308611510900166e-54
45,                        5.148573337296572e-16,                        9.605105329910859e-17,                        7.34816442430041e-17,                        9.801812703339584e-17,                        4.426158356384491e-17
46,                        4.9969267513043124e-15,                        2.431888401066711e-15,                        2.396409596864834e-14,                        2.5602442375989133e-15,                        1.1500226192832325e-15
47,                        1.1012019186139116e-21,                        1.4488590884461053e-21,                        5.261583142381052e-21,                        9.765979774105719e-22,                        1.373451711071704e-21
48,                        6.149401239974087e-55,                        2.267684500685271e-55,                        6.6440604901167e-55,                        1.3116680182391642e-55,                        1.2500566880061107e-55
49,                        4.1293645300412645e-68,                        2.408012333704351e-68,                        1.2263819045015714e-67,                        2.558307605631154e-68,                        4.9592955713552185e-68
50,                        1.1759081477097058e-21,                        9.13272755880038e-22,                        6.708903488255722e-21,                        1.1720354762592615e-21,                        1.4109076007012629e-21
