training,epoch,total_reward
5,40,359.8999999999998
5,41,343.69999999999976
5,42,342.0999999999998
5,43,347.6999999999999
5,44,329.6999999999999
5,45,342.9999999999998
5,46,347.6999999999998
5,47,349.2999999999998
5,48,336.5999999999998
5,49,351.4999999999998
6,0,-93.39999999999989
6,1,204.29999999999714
6,2,208.39999999999705
6,3,337.3999999999997
6,4,207.29999999999708
6,5,198.1999999999976
6,6,201.29999999999745
6,7,191.29999999999728
6,8,193.19999999999743
6,9,209.09999999999712
6,10,210.69999999999683
6,11,211.59999999999687
6,12,198.79999999999748
6,13,200.89999999999733
6,14,205.29999999999723
6,15,192.7999999999974
6,16,192.79999999999777
6,17,194.5999999999977
6,18,191.19999999999771
6,19,198.6999999999972
6,20,196.59999999999752
6,21,204.69999999999726
6,22,189.5999999999977
6,23,199.3999999999973
6,24,183.7999999999981
6,25,197.89999999999728
6,26,199.39999999999722
6,27,203.39999999999725
6,28,190.89999999999748
6,29,201.8999999999971
6,30,200.19999999999726
6,31,203.89999999999705
6,32,195.29999999999742
6,33,197.29999999999728
6,34,192.19999999999806
6,35,198.4999999999975
6,36,192.79999999999794
6,37,192.5999999999977
6,38,200.79999999999717
6,39,184.39999999999807
6,40,201.09999999999718
6,41,202.99999999999716
6,42,187.19999999999789
6,43,192.7999999999977
6,44,198.39999999999745
6,45,193.2999999999975
6,46,193.0999999999977
6,47,185.09999999999772
6,48,193.59999999999758
6,49,205.69999999999715
7,0,-178.50000000000006
7,1,190.79999999999774
7,2,210.99999999999693
7,3,337.6999999999997
7,4,210.599999999997
7,5,198.29999999999745
7,6,209.999999999997
7,7,208.59999999999727
7,8,209.59999999999684
7,9,208.99999999999713
7,10,210.99999999999704
7,11,186.5999999999978
7,12,210.39999999999716
7,13,207.39999999999714
7,14,206.69999999999715
7,15,209.1999999999968
7,16,208.79999999999697
7,17,209.49999999999693
7,18,209.59999999999704
7,19,207.59999999999707
7,20,208.59999999999707
7,21,211.0999999999969
7,22,209.29999999999714
7,23,182.89999999999796
7,24,209.69999999999683
7,25,209.4999999999971
7,26,208.4999999999969
7,27,207.09999999999695
7,28,208.799999999997
7,29,206.59999999999704
7,30,206.39999999999705
7,31,204.39999999999708
7,32,209.69999999999703
7,33,206.99999999999702
7,34,206.5999999999972
7,35,209.99999999999704
7,36,209.0999999999969
7,37,207.69999999999695
7,38,206.2999999999972
7,39,201.89999999999714
7,40,207.59999999999698
7,41,209.79999999999694
7,42,209.09999999999704
7,43,205.99999999999707
7,44,209.69999999999695
7,45,206.1999999999969
7,46,206.79999999999697
7,47,206.59999999999712
7,48,205.79999999999708
7,49,206.49999999999716
8,0,-157.20000000000002
8,1,206.79999999999714
8,2,338.0999999999997
8,3,207.699999999997
8,4,206.29999999999725
8,5,212.19999999999692
8,6,212.29999999999697
8,7,210.39999999999682
8,8,208.49999999999685
8,9,211.299999999997
8,10,212.59999999999698
8,11,205.69999999999712
8,12,208.99999999999696
8,13,207.49999999999702
8,14,202.29999999999723
8,15,201.1999999999969
8,16,202.79999999999708
8,17,201.29999999999714
8,18,186.29999999999782
8,19,197.59999999999732
8,20,200.69999999999746
8,21,213.4999999999969
8,22,208.09999999999704
8,23,210.7999999999969
8,24,206.79999999999708
8,25,203.4999999999973
8,26,192.09999999999786
8,27,208.09999999999704
8,28,200.29999999999717
8,29,174.9999999999987
8,30,207.29999999999714
8,31,207.49999999999716
8,32,210.19999999999703
8,33,209.09999999999715
8,34,206.4999999999971
8,35,208.1999999999968
8,36,207.89999999999708
8,37,208.29999999999725
8,38,201.69999999999717
8,39,209.79999999999708
8,40,193.79999999999816
8,41,207.99999999999702
8,42,205.9999999999972
8,43,183.19999999999766
8,44,206.39999999999694
8,45,206.9999999999969
8,46,207.99999999999702
8,47,207.499999999997
8,48,207.69999999999715
8,49,208.59999999999707
9,0,-161.10000000000002
9,1,195.09999999999744
9,2,192.2999999999978
9,3,335.0999999999998
9,4,336.6999999999998
9,5,350.39999999999975
9,6,345.0999999999997
9,7,350.9999999999998
9,8,332.9999999999997
9,9,339.2999999999998
9,10,339.3999999999997
9,11,343.09999999999974
9,12,332.39999999999975
9,13,339.2999999999997
9,14,335.7999999999998
9,15,354.39999999999975
9,16,345.7999999999998
9,17,346.59999999999974
9,18,345.69999999999976
9,19,333.9999999999998
9,20,344.6999999999998
9,21,341.9999999999998
9,22,359.69999999999976
9,23,345.2999999999998
9,24,356.2999999999998
9,25,347.1999999999999
9,26,337.2999999999998
9,27,351.2999999999999
9,28,353.59999999999985
9,29,341.39999999999975
9,30,342.4999999999998
9,31,347.8999999999998
9,32,334.99999999999983
9,33,350.9999999999998
9,34,337.2999999999998
9,35,344.89999999999975
9,36,342.8999999999998
9,37,352.5999999999998
9,38,348.9999999999997
9,39,333.79999999999984
9,40,340.39999999999975
9,41,347.19999999999976
9,42,344.3999999999998
9,43,357.1999999999999
9,44,354.09999999999985
9,45,352.89999999999986
9,46,348.1999999999998
9,47,352.8999999999998
9,48,349.2999999999998
9,49,353.19999999999976
10,0,-158.5999999999999
10,1,200.69999999999735
10,2,331.19999999999976
10,3,210.29999999999708
10,4,212.39999999999688
10,5,209.19999999999675
10,6,204.29999999999717
10,7,212.19999999999706
10,8,210.4999999999971
10,9,210.3999999999971
10,10,208.19999999999686
10,11,209.799999999997
10,12,211.19999999999703
10,13,210.29999999999683
10,14,207.49999999999696
10,15,208.09999999999695
10,16,205.09999999999732
10,17,204.89999999999714
10,18,205.39999999999736
10,19,206.4999999999971
10,20,210.799999999997
10,21,207.69999999999698
10,22,210.29999999999703
10,23,204.9999999999972
10,24,205.39999999999714
10,25,209.49999999999713
10,26,209.69999999999692
10,27,202.59999999999738
10,28,207.8999999999972
10,29,208.19999999999686
10,30,209.699999999997
10,31,203.299999999997
10,32,209.89999999999702
10,33,206.59999999999698
10,34,208.69999999999692
10,35,207.99999999999702
10,36,206.69999999999698
10,37,206.29999999999686
10,38,204.89999999999708
10,39,210.89999999999702
10,40,204.99999999999713
10,41,210.5999999999969
10,42,206.49999999999707
10,43,207.59999999999695
10,44,207.29999999999694
10,45,205.3999999999971
10,46,205.39999999999702
10,47,208.79999999999703
10,48,207.09999999999718
10,49,203.7999999999972
11,0,-132.79999999999998
11,1,192.79999999999788
11,2,331.2999999999997
11,3,210.5999999999968
11,4,211.19999999999698
11,5,210.19999999999717
11,6,209.6999999999968
11,7,212.59999999999678
11,8,205.39999999999733
11,9,209.69999999999698
11,10,210.79999999999708
11,11,207.69999999999692
11,12,210.199999999997
11,13,208.19999999999692
11,14,207.89999999999696
11,15,206.19999999999735
11,16,210.59999999999675
11,17,209.09999999999707
11,18,208.69999999999692
11,19,209.09999999999675
11,20,208.29999999999708
11,21,208.29999999999683
11,22,207.89999999999708
11,23,207.6999999999971
11,24,206.99999999999696
11,25,206.59999999999704
11,26,207.19999999999698
11,27,208.19999999999695
11,28,209.49999999999687
11,29,208.89999999999705
11,30,207.79999999999725
11,31,207.49999999999704
11,32,210.29999999999703
11,33,206.59999999999704
11,34,207.79999999999706
11,35,207.69999999999698
11,36,205.29999999999708
11,37,209.89999999999714
11,38,198.3999999999974
11,39,205.99999999999707
11,40,207.59999999999698
11,41,206.29999999999728
11,42,208.09999999999718
11,43,205.59999999999707
11,44,207.59999999999704
11,45,206.99999999999704
11,46,206.19999999999698
11,47,204.99999999999704
11,48,204.69999999999703
11,49,205.9999999999971
12,0,-157.9000000000001
12,1,201.7999999999972
12,2,200.19999999999777
12,3,348.4999999999997
12,4,345.39999999999964
12,5,340.59999999999974
12,6,337.7999999999997
12,7,344.5999999999996
12,8,348.3999999999997
12,9,351.3999999999998
12,10,338.59999999999974
12,11,340.7999999999998
12,12,343.4999999999998
12,13,340.39999999999975
12,14,355.1999999999999
12,15,342.2999999999998
12,16,342.2999999999998
12,17,347.79999999999967
12,18,333.1999999999997
12,19,343.29999999999984
12,20,356.29999999999967
12,21,334.4999999999998
12,22,346.29999999999984
12,23,346.99999999999983
12,24,353.09999999999985
12,25,352.59999999999974
12,26,351.9999999999998
12,27,329.99999999999983
12,28,348.99999999999983
12,29,336.9999999999998
12,30,338.0999999999997
12,31,332.1999999999997
12,32,349.59999999999985
12,33,332.9999999999998
12,34,323.4999999999998
12,35,352.2999999999997
12,36,326.89999999999986
12,37,332.2999999999998
12,38,342.59999999999985
12,39,349.2999999999998
12,40,359.8999999999998
12,41,352.8999999999998
12,42,347.19999999999976
12,43,334.8999999999998
12,44,345.6999999999998
12,45,354.49999999999983
12,46,357.7999999999998
12,47,350.5999999999998
12,48,340.4999999999998
12,49,340.8999999999998
13,0,-125.19999999999999
13,1,195.89999999999768
13,2,209.39999999999696
13,3,332.3999999999997
13,4,211.39999999999696
13,5,199.99999999999727
13,6,186.19999999999737
13,7,212.299999999997
13,8,209.39999999999682
13,9,196.89999999999802
13,10,206.5999999999969
13,11,207.299999999997
13,12,205.99999999999716
13,13,210.199999999997
13,14,213.09999999999678
13,15,208.49999999999693
13,16,197.59999999999758
13,17,192.29999999999757
13,18,206.49999999999724
13,19,209.99999999999687
13,20,196.5999999999973
13,21,209.49999999999696
13,22,211.19999999999703
13,23,207.59999999999707
13,24,211.69999999999683
13,25,193.59999999999766
13,26,206.99999999999707
13,27,205.3999999999972
13,28,209.49999999999682
13,29,205.69999999999715
13,30,179.69999999999843
13,31,198.39999999999782
13,32,197.09999999999786
13,33,191.0999999999979
13,34,207.5999999999971
13,35,207.49999999999696
13,36,206.29999999999706
13,37,209.0999999999969
13,38,208.29999999999688
13,39,204.89999999999714
13,40,207.29999999999688
13,41,198.79999999999723
13,42,189.89999999999802
13,43,205.09999999999724
13,44,196.69999999999735
13,45,207.99999999999704
13,46,207.899999999997
13,47,205.39999999999714
13,48,204.69999999999712
13,49,206.49999999999696
14,0,-151.7
14,1,205.69999999999717
14,2,176.89999999999836
14,3,210.59999999999687
14,4,336.1999999999997
14,5,210.699999999997
14,6,207.19999999999692
14,7,209.89999999999705
14,8,208.79999999999697
14,9,212.2999999999969
14,10,335.9999999999998
14,11,342.19999999999976
14,12,207.89999999999716
14,13,344.69999999999976
14,14,343.09999999999985
14,15,205.2999999999971
14,16,210.39999999999702
14,17,208.49999999999716
14,18,206.89999999999716
14,19,204.69999999999706
14,20,208.69999999999703
14,21,208.89999999999705
14,22,339.1999999999998
14,23,341.1999999999998
14,24,209.799999999997
14,25,204.2999999999971
14,26,208.499999999997
14,27,210.5999999999971
14,28,208.69999999999706
14,29,207.29999999999703
14,30,205.89999999999696
14,31,348.39999999999975
14,32,347.69999999999976
14,33,208.599999999997
14,34,205.39999999999702
14,35,206.09999999999698
14,36,207.199999999997
14,37,355.59999999999985
14,38,365.09999999999985
14,39,207.8999999999971
14,40,210.1999999999969
14,41,206.59999999999707
14,42,205.199999999997
14,43,204.5999999999971
14,44,203.79999999999725
14,45,343.3999999999998
14,46,356.89999999999975
14,47,201.59999999999718
14,48,208.59999999999704
14,49,202.79999999999703
15,0,-151.3
15,1,192.79999999999762
15,2,208.99999999999713
15,3,356.4999999999997
15,4,209.4999999999971
15,5,210.89999999999694
15,6,200.79999999999728
15,7,199.99999999999733
15,8,206.99999999999704
15,9,205.59999999999715
15,10,212.59999999999695
15,11,199.09999999999692
15,12,189.0999999999981
15,13,199.99999999999716
15,14,198.89999999999725
15,15,203.699999999997
15,16,187.99999999999784
15,17,202.09999999999704
15,18,206.4999999999971
15,19,204.79999999999725
15,20,198.6999999999971
15,21,191.39999999999728
15,22,193.9999999999977
15,23,193.69999999999743
15,24,200.29999999999734
15,25,190.599999999998
15,26,202.99999999999716
15,27,198.99999999999721
15,28,201.09999999999698
15,29,198.19999999999743
15,30,200.29999999999737
15,31,203.99999999999724
15,32,198.5999999999973
15,33,198.39999999999748
15,34,200.39999999999733
15,35,200.49999999999716
15,36,193.39999999999765
15,37,195.5999999999973
15,38,192.49999999999767
15,39,197.89999999999745
15,40,206.09999999999712
15,41,200.69999999999717
15,42,201.49999999999724
15,43,205.29999999999714
15,44,198.69999999999752
15,45,201.99999999999716
15,46,196.89999999999756
15,47,203.19999999999706
15,48,200.19999999999732
15,49,200.9999999999973
16,0,-144.5000000000001
16,1,198.49999999999764
16,2,351.89999999999975
16,3,208.1999999999971
16,4,192.09999999999755
16,5,196.69999999999746
16,6,197.89999999999736
16,7,202.89999999999722
16,8,196.49999999999753
16,9,191.09999999999783
16,10,200.69999999999706
16,11,204.79999999999708
16,12,196.0999999999972
16,13,189.59999999999772
16,14,191.19999999999757
16,15,203.89999999999702
16,16,198.59999999999752
16,17,195.49999999999764
16,18,188.3999999999976
16,19,197.49999999999733
16,20,201.29999999999725
16,21,189.19999999999737
16,22,195.19999999999752
16,23,200.29999999999706
16,24,189.6999999999979
16,25,193.7999999999977
16,26,195.99999999999744
16,27,199.89999999999742
16,28,183.89999999999827
16,29,196.0999999999972
16,30,198.0999999999974
16,31,200.9999999999973
16,32,205.199999999997
16,33,200.9999999999974
16,34,193.09999999999766
16,35,197.39999999999733
16,36,198.59999999999724
16,37,196.7999999999974
16,38,193.3999999999977
16,39,204.59999999999692
16,40,192.29999999999774
16,41,201.69999999999737
16,42,192.69999999999777
16,43,200.09999999999712
16,44,199.59999999999724
16,45,199.19999999999726
16,46,196.79999999999745
16,47,196.59999999999758
16,48,192.49999999999756
16,49,200.79999999999745
17,0,-185.4000000000001
17,1,191.4999999999977
17,2,208.79999999999674
17,3,339.2999999999999
17,4,208.59999999999715
17,5,207.19999999999698
17,6,208.09999999999718
17,7,209.599999999997
17,8,207.99999999999707
17,9,192.39999999999753
17,10,196.89999999999762
17,11,209.59999999999704
17,12,209.599999999997
17,13,210.399999999997
17,14,204.09999999999712
17,15,187.9999999999977
17,16,209.59999999999692
17,17,210.8999999999969
17,18,194.79999999999737
17,19,198.4999999999973
17,20,196.09999999999755
17,21,186.9999999999975
17,22,198.99999999999727
17,23,196.7999999999974
17,24,191.29999999999734
17,25,200.59999999999704
17,26,190.8999999999976
17,27,203.99999999999704
17,28,195.0999999999976
17,29,201.89999999999762
17,30,201.19999999999743
17,31,206.29999999999717
17,32,198.89999999999714
17,33,197.5999999999973
17,34,187.89999999999782
17,35,196.09999999999738
17,36,201.09999999999735
17,37,192.89999999999742
17,38,192.59999999999772
17,39,199.19999999999754
17,40,205.39999999999714
17,41,202.6999999999972
17,42,195.39999999999736
17,43,197.49999999999704
17,44,198.2999999999975
17,45,195.69999999999743
17,46,207.09999999999698
17,47,194.99999999999733
17,48,199.59999999999727
17,49,199.899999999997
18,0,-175.9000000000001
18,1,192.29999999999745
18,2,208.69999999999712
18,3,340.39999999999964
18,4,202.39999999999714
18,5,192.59999999999755
18,6,205.59999999999727
18,7,198.7999999999975
18,8,188.99999999999787
18,9,204.6999999999971
18,10,196.69999999999735
18,11,196.29999999999748
18,12,202.4999999999971
18,13,203.89999999999725
18,14,193.69999999999783
18,15,194.69999999999737
18,16,194.99999999999702
18,17,188.199999999998
18,18,190.79999999999797
18,19,189.29999999999768
18,20,199.19999999999735
18,21,197.8999999999972
18,22,195.09999999999778
18,23,194.79999999999748
18,24,199.7999999999973
18,25,204.39999999999685
18,26,200.89999999999705
18,27,202.59999999999707
18,28,197.0999999999974
18,29,203.19999999999726
18,30,203.19999999999706
18,31,191.39999999999753
18,32,197.59999999999758
18,33,197.89999999999748
18,34,192.39999999999782
18,35,199.5999999999974
18,36,202.99999999999721
18,37,197.19999999999757
18,38,204.1999999999971
18,39,196.79999999999748
18,40,188.39999999999796
18,41,192.6999999999972
18,42,198.69999999999737
18,43,202.09999999999724
18,44,207.499999999997
18,45,191.29999999999745
18,46,199.19999999999726
18,47,205.09999999999704
18,48,199.89999999999714
18,49,191.19999999999774
19,0,-150.2
19,1,201.3999999999974
19,2,206.59999999999715
19,3,339.39999999999975
19,4,209.89999999999705
19,5,203.69999999999723
19,6,200.7999999999975
19,7,208.09999999999704
19,8,208.1999999999969
19,9,207.89999999999696
19,10,190.4999999999979
19,11,188.79999999999814
19,12,209.19999999999698
19,13,208.09999999999715
19,14,209.59999999999707
19,15,207.49999999999707
19,16,208.89999999999694
19,17,209.19999999999698
19,18,208.3999999999969
19,19,208.29999999999706
19,20,207.299999999997
19,21,206.19999999999698
19,22,207.299999999997
19,23,208.59999999999707
19,24,209.49999999999682
19,25,210.19999999999672
19,26,207.8999999999969
19,27,207.59999999999704
19,28,208.69999999999692
19,29,207.6999999999971
19,30,205.999999999997
19,31,208.59999999999692
19,32,207.39999999999696
19,33,206.99999999999702
19,34,206.89999999999716
19,35,208.49999999999707
19,36,207.89999999999708
19,37,206.19999999999703
19,38,208.89999999999702
19,39,208.2999999999969
19,40,208.29999999999706
19,41,205.3999999999972
19,42,206.399999999997
19,43,204.79999999999703
19,44,205.19999999999692
19,45,206.39999999999708
19,46,208.19999999999703
19,47,206.49999999999696
19,48,207.99999999999702
19,49,206.69999999999692
20,0,-162.10000000000008
20,1,189.69999999999783
20,2,188.59999999999792
20,3,210.09999999999704
20,4,347.29999999999967
20,5,192.3999999999977
20,6,207.1999999999971
20,7,210.79999999999674
20,8,208.89999999999694
20,9,210.09999999999704
20,10,206.89999999999708
20,11,210.39999999999682
20,12,209.59999999999695
20,13,209.59999999999687
20,14,206.2999999999972
20,15,344.9999999999998
20,16,345.7999999999998
20,17,200.6999999999971
20,18,335.99999999999966
20,19,185.29999999999748
20,20,201.5999999999972
20,21,186.4999999999985
20,22,352.39999999999986
20,23,345.6999999999999
20,24,189.69999999999803
20,25,338.9999999999998
20,26,351.8999999999997
20,27,199.09999999999715
20,28,335.3999999999998
20,29,350.39999999999986
20,30,203.99999999999713
20,31,345.9999999999996
20,32,350.3999999999998
20,33,199.59999999999692
20,34,339.6999999999998
20,35,346.1999999999999
20,36,201.89999999999696
20,37,339.29999999999984
20,38,342.39999999999986
20,39,198.39999999999745
20,40,341.49999999999994
20,41,340.7999999999997
20,42,198.99999999999739
20,43,334.19999999999976
20,44,337.4999999999999
20,45,198.9999999999973
20,46,351.99999999999983
20,47,343.1999999999998
20,48,195.79999999999742
20,49,181.79999999999808
21,0,-112.49999999999994
21,1,195.99999999999739
21,2,327.79999999999967
21,3,209.99999999999696
21,4,206.39999999999745
21,5,209.799999999997
21,6,193.3999999999973
21,7,206.79999999999706
21,8,208.79999999999708
21,9,347.7999999999999
21,10,313.9999999999998
21,11,179.3999999999984
21,12,191.199999999998
21,13,185.09999999999812
21,14,179.59999999999917
21,15,206.69999999999706
21,16,198.29999999999748
21,17,200.8999999999976
21,18,184.6999999999985
21,19,205.39999999999702
21,20,186.1999999999986
21,21,198.3999999999981
21,22,186.69999999999763
21,23,203.39999999999736
21,24,183.69999999999766
21,25,199.09999999999758
21,26,178.39999999999827
21,27,205.29999999999748
21,28,200.59999999999744
21,29,184.7999999999983
21,30,196.09999999999738
21,31,204.0999999999974
21,32,198.09999999999786
21,33,212.49999999999696
21,34,203.4999999999979
21,35,186.39999999999824
21,36,197.9999999999975
21,37,197.39999999999776
21,38,179.6999999999985
21,39,178.49999999999875
21,40,195.29999999999816
21,41,208.79999999999765
21,42,189.0999999999978
21,43,203.09999999999786
21,44,197.89999999999736
21,45,203.79999999999777
21,46,192.29999999999822
21,47,199.49999999999744
21,48,202.49999999999778
21,49,184.3999999999981
22,0,-139.79999999999995
22,1,203.69999999999743
22,2,339.8999999999997
22,3,211.29999999999683
22,4,206.49999999999716
22,5,206.39999999999714
22,6,206.39999999999708
22,7,214.09999999999675
22,8,209.89999999999688
22,9,208.1999999999971
22,10,208.69999999999703
22,11,208.29999999999703
22,12,211.7999999999972
22,13,209.79999999999703
22,14,212.09999999999687
22,15,207.59999999999707
22,16,208.99999999999704
22,17,209.29999999999703
22,18,206.4999999999974
22,19,204.89999999999716
22,20,210.99999999999713
22,21,207.39999999999714
22,22,211.09999999999687
22,23,205.3999999999969
22,24,209.8999999999972
22,25,207.09999999999684
22,26,203.49999999999716
22,27,209.39999999999696
22,28,209.5999999999971
22,29,205.2999999999973
22,30,206.99999999999707
22,31,210.299999999997
22,32,210.399999999997
22,33,207.5999999999971
22,34,209.19999999999698
22,35,209.4999999999967
22,36,205.5999999999971
22,37,207.29999999999706
22,38,207.5999999999969
22,39,208.29999999999697
22,40,207.89999999999725
22,41,205.79999999999708
22,42,205.49999999999702
22,43,208.49999999999716
22,44,207.59999999999684
22,45,206.39999999999688
22,46,204.59999999999715
22,47,202.79999999999708
22,48,206.7999999999971
22,49,206.29999999999703
23,0,-165.20000000000005
23,1,199.1999999999971
23,2,347.5999999999998
23,3,210.9999999999969
23,4,184.69999999999814
23,5,206.79999999999725
23,6,208.699999999997
23,7,208.69999999999706
23,8,209.49999999999713
23,9,205.89999999999725
23,10,198.49999999999736
23,11,208.99999999999707
23,12,209.5999999999969
23,13,211.19999999999698
23,14,206.39999999999694
23,15,197.8999999999979
23,16,208.599999999997
