training,epoch,total_reward
4,47,199.89999999999722
4,48,203.4999999999969
4,49,202.69999999999715
5,0,-16.000000000000007
5,1,200.299999999997
5,2,211.3999999999968
5,3,384.3999999999997
5,4,211.69999999999675
5,5,206.89999999999716
5,6,201.59999999999715
5,7,203.39999999999722
5,8,200.79999999999742
5,9,206.9999999999971
5,10,205.0999999999971
5,11,196.4999999999969
5,12,213.39999999999668
5,13,208.9999999999969
5,14,208.99999999999685
5,15,208.29999999999703
5,16,211.49999999999687
5,17,207.89999999999702
5,18,208.8999999999969
5,19,200.89999999999736
5,20,202.19999999999717
5,21,196.89999999999745
5,22,206.19999999999698
5,23,210.79999999999686
5,24,198.8999999999974
5,25,200.19999999999717
5,26,198.89999999999722
5,27,208.49999999999707
5,28,206.09999999999695
5,29,201.19999999999723
5,30,199.29999999999762
5,31,209.79999999999688
5,32,201.99999999999716
5,33,199.79999999999745
5,34,197.1999999999974
5,35,194.9999999999976
5,36,197.89999999999748
5,37,202.59999999999732
5,38,203.6999999999971
5,39,204.89999999999722
5,40,201.69999999999743
5,41,202.49999999999707
5,42,199.2999999999976
5,43,199.09999999999746
5,44,204.9999999999971
5,45,202.2999999999973
5,46,205.59999999999715
5,47,202.99999999999707
5,48,201.99999999999707
5,49,200.69999999999723
6,0,20.999999999999975
6,1,209.29999999999683
6,2,211.599999999997
6,3,373.6999999999998
6,4,203.79999999999683
6,5,209.8999999999977
6,6,212.79999999999688
6,7,220.7999999999974
6,8,213.39999999999696
6,9,225.19999999999703
6,10,214.49999999999704
6,11,201.89999999999793
6,12,214.0999999999971
6,13,208.59999999999673
6,14,206.49999999999747
6,15,201.9999999999974
6,16,219.59999999999687
6,17,196.29999999999754
6,18,194.69999999999754
6,19,204.5999999999971
6,20,209.7999999999974
6,21,202.39999999999702
6,22,209.59999999999712
6,23,215.39999999999694
6,24,209.29999999999663
6,25,197.19999999999823
6,26,200.39999999999776
6,27,216.59999999999692
6,28,206.89999999999688
6,29,208.6999999999976
6,30,215.89999999999702
6,31,190.19999999999794
6,32,202.1999999999975
6,33,195.99999999999747
6,34,207.799999999997
6,35,215.29999999999643
6,36,214.99999999999702
6,37,204.29999999999734
6,38,209.79999999999688
6,39,205.59999999999746
6,40,207.09999999999727
6,41,199.29999999999742
6,42,210.69999999999698
6,43,225.99999999999676
6,44,212.99999999999656
6,45,213.69999999999683
6,46,203.3999999999971
6,47,204.69999999999754
6,48,205.59999999999758
6,49,203.89999999999787
7,0,43.30000000000004
7,1,202.59999999999724
7,2,211.29999999999694
7,3,377.4999999999998
7,4,211.19999999999683
7,5,208.39999999999694
7,6,196.8999999999976
7,7,209.4999999999971
7,8,201.09999999999724
7,9,202.29999999999714
7,10,211.89999999999685
7,11,213.6999999999968
7,12,209.79999999999694
7,13,209.79999999999688
7,14,213.09999999999704
7,15,208.299999999997
7,16,210.9999999999972
7,17,210.39999999999696
7,18,212.89999999999705
7,19,194.09999999999775
7,20,209.2999999999969
7,21,200.19999999999757
7,22,197.2999999999976
7,23,202.6999999999973
7,24,193.99999999999758
7,25,207.19999999999695
7,26,205.59999999999718
7,27,202.1999999999972
7,28,193.79999999999774
7,29,200.59999999999724
7,30,202.2999999999974
7,31,202.39999999999708
7,32,201.3999999999973
7,33,197.29999999999717
7,34,200.7999999999976
7,35,198.69999999999743
7,36,192.39999999999742
7,37,207.9999999999971
7,38,206.09999999999707
7,39,207.399999999997
7,40,205.09999999999712
7,41,203.4999999999973
7,42,200.19999999999726
7,43,206.39999999999705
7,44,209.599999999997
7,45,205.59999999999718
7,46,206.19999999999706
7,47,197.19999999999732
7,48,200.0999999999972
7,49,203.5999999999972
8,0,-15.200000000000017
8,1,202.49999999999716
8,2,209.499999999997
8,3,366.4999999999997
8,4,210.49999999999676
8,5,202.0999999999974
8,6,206.89999999999716
8,7,201.49999999999713
8,8,205.899999999997
8,9,211.499999999997
8,10,193.4999999999975
8,11,199.2999999999974
8,12,209.29999999999703
8,13,203.1999999999972
8,14,195.99999999999767
8,15,204.99999999999707
8,16,205.19999999999723
8,17,205.79999999999708
8,18,190.79999999999748
8,19,206.09999999999715
8,20,203.59999999999746
8,21,200.89999999999725
8,22,202.4999999999975
8,23,200.3999999999975
8,24,208.49999999999696
8,25,206.899999999997
8,26,207.89999999999702
8,27,200.59999999999707
8,28,191.09999999999786
8,29,199.19999999999715
8,30,198.89999999999714
8,31,202.39999999999714
8,32,201.99999999999713
8,33,199.4999999999972
8,34,200.4999999999971
8,35,196.5999999999972
8,36,206.499999999997
8,37,197.29999999999725
8,38,199.7999999999973
8,39,205.69999999999698
8,40,196.2999999999976
8,41,204.19999999999726
8,42,199.19999999999712
8,43,199.8999999999972
8,44,200.7999999999971
8,45,204.7999999999973
8,46,208.89999999999685
8,47,189.49999999999775
8,48,197.49999999999727
8,49,200.09999999999727
9,0,20.799999999999986
9,1,197.2999999999977
9,2,212.19999999999715
9,3,362.6999999999996
9,4,206.19999999999703
9,5,207.89999999999685
9,6,197.8999999999975
9,7,198.99999999999707
9,8,201.49999999999716
9,9,200.89999999999722
9,10,198.19999999999737
9,11,201.49999999999721
9,12,202.69999999999698
9,13,207.6999999999972
9,14,202.29999999999694
9,15,201.3999999999972
9,16,201.09999999999707
9,17,197.4999999999973
9,18,205.09999999999707
9,19,188.69999999999766
9,20,195.69999999999735
9,21,208.79999999999694
9,22,204.59999999999695
9,23,206.09999999999724
9,24,205.699999999997
9,25,197.3999999999974
9,26,199.39999999999736
9,27,195.29999999999762
9,28,201.49999999999736
9,29,195.5999999999975
9,30,207.19999999999732
9,31,200.39999999999728
9,32,203.99999999999707
9,33,205.3999999999971
9,34,206.2999999999971
9,35,197.0999999999974
9,36,203.19999999999703
9,37,204.99999999999696
9,38,206.9999999999971
9,39,195.3999999999977
9,40,209.19999999999695
9,41,196.1999999999976
9,42,195.99999999999747
9,43,202.4999999999971
9,44,198.99999999999713
9,45,205.59999999999698
9,46,198.69999999999723
9,47,202.99999999999716
9,48,196.39999999999722
9,49,204.79999999999708
10,0,0.499999999999976
10,1,195.39999999999768
10,2,212.29999999999703
10,3,358.9999999999997
10,4,202.09999999999724
10,5,211.3999999999969
10,6,211.19999999999678
10,7,211.8999999999969
10,8,212.8999999999969
10,9,210.09999999999673
10,10,208.89999999999702
10,11,212.99999999999693
10,12,210.29999999999694
10,13,209.0999999999971
10,14,209.3999999999968
10,15,210.9999999999969
10,16,209.59999999999698
10,17,210.49999999999687
10,18,211.09999999999698
10,19,213.09999999999684
10,20,208.39999999999705
10,21,210.69999999999678
10,22,206.799999999997
10,23,209.8999999999968
10,24,209.29999999999694
10,25,207.59999999999695
10,26,208.39999999999702
10,27,207.69999999999698
10,28,208.199999999997
10,29,207.599999999997
10,30,208.99999999999721
10,31,208.399999999997
10,32,208.89999999999702
10,33,210.59999999999724
10,34,208.89999999999708
10,35,208.19999999999703
10,36,205.59999999999698
10,37,206.19999999999715
10,38,207.59999999999715
10,39,205.999999999997
10,40,204.79999999999706
10,41,208.79999999999683
10,42,206.19999999999706
10,43,208.19999999999703
10,44,205.9999999999969
10,45,207.39999999999702
10,46,207.79999999999703
10,47,207.39999999999705
10,48,206.5999999999969
10,49,205.69999999999723
11,0,20.499999999999982
11,1,202.4999999999972
11,2,213.7999999999969
11,3,371.0999999999997
11,4,212.0999999999969
11,5,202.89999999999705
11,6,202.19999999999692
11,7,206.49999999999704
11,8,203.29999999999714
11,9,208.19999999999717
11,10,211.29999999999686
11,11,191.0999999999976
11,12,207.39999999999714
11,13,207.09999999999687
11,14,203.39999999999708
11,15,197.6999999999973
11,16,202.79999999999723
11,17,193.19999999999737
11,18,202.5999999999972
11,19,204.39999999999708
11,20,206.09999999999695
11,21,201.6999999999971
11,22,203.89999999999714
11,23,199.79999999999754
11,24,201.49999999999733
11,25,199.4999999999975
11,26,203.0999999999972
11,27,201.4999999999971
11,28,204.3999999999972
11,29,200.99999999999736
11,30,201.89999999999728
11,31,201.9999999999973
11,32,202.0999999999973
11,33,198.09999999999727
11,34,196.49999999999764
11,35,206.8999999999971
11,36,203.79999999999717
11,37,205.39999999999702
11,38,195.5999999999975
11,39,207.499999999997
11,40,201.29999999999737
11,41,208.09999999999698
11,42,208.19999999999698
11,43,203.79999999999694
11,44,205.19999999999712
11,45,200.39999999999714
11,46,208.79999999999688
11,47,200.49999999999733
11,48,206.8999999999971
11,49,202.79999999999714
12,0,-22.400000000000013
12,1,202.39999999999714
12,2,210.399999999997
12,3,209.49999999999704
12,4,362.4999999999996
12,5,214.5999999999968
12,6,194.39999999999742
12,7,204.29999999999714
12,8,199.59999999999752
12,9,201.39999999999714
12,10,205.09999999999707
12,11,198.0999999999975
12,12,201.79999999999754
12,13,200.8999999999969
12,14,205.79999999999708
12,15,205.69999999999695
12,16,199.49999999999733
12,17,196.99999999999744
12,18,192.99999999999767
12,19,201.69999999999717
12,20,197.4999999999973
12,21,203.59999999999715
12,22,198.49999999999716
12,23,204.49999999999724
12,24,204.9999999999971
12,25,199.99999999999736
12,26,203.99999999999704
12,27,203.299999999997
12,28,202.0999999999974
12,29,197.09999999999738
12,30,196.39999999999768
12,31,196.89999999999748
12,32,204.89999999999708
12,33,202.4999999999971
12,34,203.29999999999728
12,35,204.89999999999705
12,36,206.29999999999694
12,37,198.49999999999724
12,38,204.5999999999971
12,39,208.39999999999682
12,40,200.7999999999975
12,41,202.29999999999725
12,42,207.6999999999971
12,43,205.69999999999706
12,44,198.99999999999721
12,45,201.6999999999972
12,46,209.09999999999692
12,47,201.29999999999725
12,48,205.59999999999712
12,49,205.59999999999695
13,0,-2.000000000000016
13,1,199.3999999999977
13,2,371.89999999999975
13,3,207.79999999999703
13,4,207.79999999999708
13,5,196.39999999999708
13,6,208.699999999997
13,7,209.89999999999688
13,8,212.29999999999694
13,9,207.39999999999716
13,10,199.39999999999736
13,11,206.6999999999971
13,12,202.49999999999716
13,13,198.19999999999726
13,14,209.3999999999969
13,15,200.8999999999972
13,16,192.5999999999977
13,17,204.3999999999971
13,18,203.29999999999697
13,19,201.0999999999971
13,20,200.29999999999737
13,21,203.3999999999971
13,22,201.6999999999972
13,23,208.89999999999705
13,24,199.1999999999973
13,25,208.59999999999704
13,26,207.39999999999696
13,27,206.99999999999696
13,28,210.59999999999695
13,29,210.099999999997
13,30,207.79999999999703
13,31,207.899999999997
13,32,206.79999999999703
13,33,205.59999999999692
13,34,207.59999999999687
13,35,206.59999999999695
13,36,205.39999999999696
13,37,210.69999999999695
13,38,208.19999999999695
13,39,199.79999999999706
13,40,190.6999999999977
13,41,205.29999999999703
13,42,201.4999999999971
13,43,202.39999999999722
13,44,205.29999999999694
13,45,200.19999999999732
13,46,190.99999999999767
13,47,197.99999999999739
13,48,203.49999999999704
13,49,203.8999999999972
14,0,-9.3
14,1,211.39999999999688
14,2,216.79999999999737
14,3,210.69999999999717
14,4,385.6999999999997
14,5,208.89999999999696
14,6,207.59999999999724
14,7,203.2999999999972
14,8,208.69999999999706
14,9,200.2999999999975
14,10,199.59999999999746
14,11,200.49999999999739
14,12,210.59999999999695
14,13,208.99999999999696
14,14,208.39999999999714
14,15,211.299999999997
14,16,211.59999999999692
14,17,202.29999999999706
14,18,199.2999999999975
14,19,202.79999999999737
14,20,199.39999999999748
14,21,203.59999999999698
14,22,198.1999999999974
14,23,194.99999999999739
14,24,198.59999999999727
14,25,193.3999999999974
14,26,199.09999999999718
14,27,205.899999999997
14,28,205.19999999999717
14,29,205.79999999999697
14,30,198.89999999999705
14,31,205.49999999999696
14,32,201.09999999999732
14,33,198.69999999999712
14,34,204.09999999999692
14,35,204.7999999999972
14,36,200.1999999999971
14,37,200.89999999999728
14,38,201.09999999999732
14,39,202.59999999999724
14,40,199.79999999999748
14,41,200.49999999999707
14,42,197.49999999999739
14,43,206.79999999999717
14,44,190.39999999999748
14,45,203.39999999999696
14,46,198.79999999999728
14,47,206.5999999999971
14,48,206.79999999999706
14,49,208.09999999999707
15,0,-3.000000000000024
15,1,195.89999999999736
15,2,383.09999999999974
15,3,207.89999999999685
15,4,207.5999999999974
15,5,209.69999999999698
15,6,367.6999999999997
15,7,226.19999999999783
15,8,219.3999999999972
15,9,223.49999999999784
15,10,241.39999999999688
15,11,199.5999999999978
15,12,206.4999999999974
15,13,207.2999999999973
15,14,215.49999999999747
15,15,208.7999999999971
15,16,215.9999999999966
15,17,189.19999999999743
15,18,204.9999999999979
15,19,205.89999999999733
15,20,205.19999999999743
15,21,203.49999999999696
15,22,209.99999999999716
15,23,188.09999999999792
15,24,186.99999999999812
15,25,210.59999999999695
15,26,201.5999999999978
15,27,201.29999999999734
15,28,227.79999999999688
15,29,209.89999999999714
15,30,199.3999999999977
15,31,213.49999999999676
15,32,206.99999999999744
15,33,206.59999999999758
15,34,213.9999999999971
15,35,200.9999999999975
15,36,212.3999999999973
15,37,193.09999999999772
15,38,212.09999999999644
15,39,202.69999999999726
15,40,202.899999999997
15,41,190.4999999999979
15,42,200.79999999999703
15,43,210.39999999999733
15,44,201.2999999999975
15,45,200.59999999999783
15,46,206.6999999999968
15,47,209.39999999999696
15,48,207.59999999999687
15,49,203.59999999999718
16,0,38.499999999999986
16,1,197.5999999999975
16,2,217.2999999999971
16,3,209.19999999999695
16,4,373.4999999999997
16,5,211.09999999999684
16,6,213.09999999999695
16,7,207.39999999999728
16,8,211.69999999999706
16,9,207.39999999999708
16,10,211.899999999997
16,11,208.29999999999697
16,12,209.39999999999696
16,13,210.69999999999706
16,14,208.8999999999969
16,15,210.89999999999694
16,16,210.19999999999686
16,17,209.89999999999682
16,18,209.69999999999706
16,19,208.69999999999683
16,20,207.29999999999706
16,21,207.99999999999693
16,22,209.8999999999969
16,23,211.49999999999685
16,24,208.89999999999702
16,25,208.99999999999687
16,26,208.99999999999707
16,27,209.39999999999694
16,28,210.39999999999716
16,29,208.69999999999695
16,30,209.6999999999969
16,31,209.89999999999702
16,32,208.79999999999703
16,33,202.2999999999972
16,34,196.89999999999722
16,35,203.6999999999971
16,36,202.29999999999717
16,37,206.09999999999712
16,38,205.79999999999703
16,39,209.899999999997
16,40,208.799999999997
16,41,206.19999999999698
16,42,198.0999999999972
16,43,195.29999999999754
16,44,199.99999999999713
16,45,201.79999999999708
16,46,207.09999999999698
16,47,209.299999999997
16,48,205.999999999997
16,49,202.8999999999971
17,0,-17.299999999999997
17,1,204.89999999999714
17,2,212.5999999999971
17,3,180.49999999999815
17,4,208.19999999999692
17,5,360.8999999999997
17,6,366.99999999999966
17,7,362.5999999999998
17,8,367.7999999999998
17,9,382.39999999999975
17,10,376.1999999999998
17,11,368.5999999999998
17,12,366.6999999999998
17,13,381.49999999999966
17,14,373.2999999999998
17,15,362.8999999999998
17,16,378.8999999999998
17,17,379.1999999999997
17,18,369.0999999999997
17,19,370.8999999999998
17,20,364.69999999999976
17,21,378.3999999999998
17,22,384.9999999999997
17,23,375.89999999999986
17,24,374.89999999999975
17,25,372.6999999999998
17,26,371.8999999999998
17,27,373.59999999999974
17,28,378.2999999999998
17,29,368.8999999999998
17,30,369.1999999999998
17,31,371.89999999999975
17,32,381.5999999999998
17,33,368.49999999999983
17,34,373.49999999999983
17,35,376.89999999999975
17,36,365.1999999999998
17,37,372.9999999999996
17,38,383.79999999999984
17,39,376.89999999999975
17,40,388.09999999999985
17,41,377.9999999999998
17,42,366.49999999999983
17,43,373.1999999999999
17,44,380.69999999999976
17,45,374.29999999999984
17,46,379.89999999999975
17,47,382.1999999999998
17,48,376.1999999999999
17,49,376.59999999999985
18,0,-24.500000000000014
18,1,204.599999999997
18,2,209.3999999999969
18,3,361.3999999999995
18,4,212.9999999999969
18,5,203.39999999999708
18,6,199.39999999999725
18,7,215.69999999999638
18,8,194.4999999999981
18,9,208.19999999999717
18,10,226.89999999999648
18,11,202.8999999999974
18,12,211.3999999999972
18,13,200.2999999999973
18,14,195.5999999999976
18,15,194.69999999999692
18,16,197.09999999999752
18,17,229.199999999997
18,18,200.89999999999728
18,19,202.09999999999826
18,20,201.29999999999717
18,21,214.59999999999695
18,22,195.1999999999975
18,23,232.09999999999698
18,24,200.69999999999735
18,25,204.49999999999713
18,26,212.5999999999973
18,27,198.8999999999976
18,28,205.19999999999698
18,29,215.2999999999971
18,30,195.29999999999757
18,31,214.69999999999717
18,32,203.19999999999715
18,33,200.19999999999726
18,34,200.39999999999745
18,35,200.09999999999755
18,36,204.2999999999972
18,37,196.79999999999745
18,38,198.49999999999736
18,39,200.29999999999785
18,40,203.99999999999721
18,41,194.39999999999765
18,42,210.8999999999968
18,43,204.4999999999972
18,44,203.29999999999717
18,45,212.8999999999972
18,46,200.9999999999973
18,47,219.5999999999969
18,48,201.49999999999721
18,49,207.39999999999714
19,0,21.19999999999998
19,1,199.29999999999737
19,2,213.29999999999694
19,3,211.99999999999685
19,4,368.3999999999995
19,5,212.19999999999683
19,6,199.49999999999756
19,7,191.49999999999798
19,8,203.59999999999724
19,9,215.7999999999972
19,10,209.89999999999705
19,11,210.79999999999703
19,12,208.89999999999702
19,13,190.69999999999797
19,14,218.29999999999748
19,15,210.59999999999707
19,16,206.99999999999696
19,17,197.19999999999757
19,18,220.99999999999665
19,19,233.8999999999962
19,20,209.29999999999697
19,21,211.29999999999703
19,22,203.79999999999728
19,23,208.5999999999975
19,24,209.1999999999971
19,25,207.3999999999971
19,26,201.9999999999972
19,27,200.19999999999806
19,28,207.39999999999696
19,29,208.7999999999971
19,30,208.29999999999694
19,31,199.5999999999973
19,32,212.49999999999739
19,33,204.09999999999718
19,34,209.19999999999692
19,35,206.59999999999695
19,36,196.99999999999744
19,37,209.599999999997
19,38,209.49999999999693
19,39,204.0999999999971
19,40,209.399999999997
19,41,205.89999999999714
19,42,207.39999999999694
19,43,208.99999999999687
19,44,193.69999999999743
19,45,209.39999999999725
19,46,207.29999999999708
19,47,205.39999999999705
19,48,203.49999999999696
19,49,212.29999999999725
20,0,1.400000000000004
20,1,201.69999999999726
20,2,363.79999999999967
20,3,369.19999999999976
20,4,372.4999999999997
20,5,207.0999999999967
20,6,211.29999999999765
20,7,194.19999999999771
20,8,213.0999999999975
20,9,196.1999999999975
20,10,201.99999999999696
20,11,217.39999999999753
20,12,215.39999999999722
20,13,210.19999999999754
20,14,209.19999999999797
20,15,205.89999999999725
20,16,218.6999999999976
20,17,197.09999999999803
20,18,207.49999999999753
20,19,207.29999999999723
20,20,209.99999999999767
20,21,195.19999999999743
20,22,203.69999999999771
20,23,204.09999999999775
20,24,220.09999999999758
20,25,202.9999999999975
20,26,206.29999999999683
20,27,205.19999999999695
20,28,211.49999999999716
20,29,205.7999999999974
20,30,216.19999999999766
20,31,194.19999999999794
20,32,210.5999999999972
20,33,204.49999999999753
20,34,201.19999999999766
20,35,213.29999999999697
20,36,196.39999999999807
20,37,217.79999999999663
20,38,199.89999999999745
20,39,214.89999999999756
20,40,206.1999999999971
20,41,204.8999999999977
20,42,215.89999999999645
20,43,207.8999999999972
20,44,225.09999999999707
20,45,205.2999999999975
20,46,196.39999999999762
20,47,207.49999999999727
20,48,199.49999999999713
20,49,213.49999999999778
21,0,51.60000000000004
21,1,202.09999999999744
21,2,208.9999999999969
21,3,372.3999999999997
21,4,206.99999999999704
21,5,211.09999999999718
21,6,211.899999999997
21,7,199.09999999999712
21,8,192.39999999999768
21,9,197.79999999999748
21,10,213.1999999999976
21,11,200.39999999999765
21,12,200.299999999998
21,13,216.1999999999963
21,14,206.89999999999685
21,15,217.69999999999698
21,16,216.5999999999971
21,17,210.99999999999733
21,18,208.8999999999973
21,19,208.3999999999974
21,20,197.4999999999972
21,21,208.09999999999775
21,22,232.8999999999962
21,23,204.69999999999786
21,24,209.89999999999665
21,25,215.29999999999757
21,26,202.1999999999982
21,27,207.89999999999722
21,28,208.3999999999976
21,29,208.8999999999973
21,30,210.7999999999968
21,31,211.59999999999667
21,32,200.9999999999977
21,33,218.29999999999686
21,34,205.69999999999723
21,35,190.39999999999768
21,36,211.29999999999774
21,37,213.09999999999738
21,38,217.79999999999708
21,39,205.49999999999775
21,40,206.59999999999678
21,41,205.2999999999976
21,42,215.19999999999757
21,43,208.2999999999976
21,44,201.59999999999727
21,45,221.59999999999673
21,46,215.5999999999968
21,47,208.4999999999975
21,48,200.1999999999977
21,49,200.89999999999714
22,0,24.899999999999995
22,1,195.39999999999745
22,2,208.299999999997
22,3,358.29999999999967
22,4,200.09999999999715
22,5,195.29999999999754
22,6,199.69999999999726
22,7,203.89999999999736
22,8,203.9999999999972
22,9,206.1999999999972
22,10,201.8999999999973
22,11,203.1999999999972
22,12,200.69999999999726
22,13,204.3999999999972
22,14,203.29999999999728
22,15,204.89999999999722
22,16,203.29999999999706
22,17,206.49999999999707
22,18,206.39999999999705
22,19,199.39999999999705
22,20,205.29999999999694
22,21,206.99999999999702
22,22,206.99999999999707
22,23,199.0999999999976
22,24,199.89999999999756
22,25,202.39999999999708
22,26,199.09999999999744
22,27,200.99999999999744
22,28,204.3999999999972
22,29,204.6999999999971
22,30,194.99999999999758
22,31,205.59999999999718
22,32,199.29999999999723
22,33,204.59999999999715
22,34,203.19999999999698
22,35,198.49999999999716
22,36,200.79999999999723
22,37,201.6999999999973
22,38,206.5999999999971
22,39,201.59999999999735
22,40,204.299999999997
22,41,198.1999999999972
22,42,203.5999999999969
22,43,204.099999999997
22,44,193.09999999999732
22,45,206.79999999999725
22,46,206.09999999999698
22,47,192.99999999999758
22,48,197.59999999999735
22,49,203.79999999999723
23,0,22.69999999999998
23,1,204.99999999999739
23,2,221.8999999999963
23,3,211.39999999999708
23,4,371.69999999999965
23,5,210.89999999999674
23,6,212.29999999999683
23,7,209.69999999999692
23,8,209.09999999999704
23,9,211.899999999997
23,10,373.0999999999998
23,11,365.7999999999997
23,12,201.4999999999974
23,13,368.39999999999975
23,14,362.9999999999997
23,15,204.79999999999706
23,16,210.69999999999692
23,17,209.99999999999685
23,18,211.39999999999694
