training,epoch,total_reward
4,13,203.19999999999752
4,14,209.19999999999695
4,15,196.9999999999974
4,16,200.19999999999735
4,17,207.79999999999694
4,18,204.39999999999705
4,19,210.29999999999688
4,20,196.09999999999738
4,21,197.49999999999736
4,22,198.99999999999733
4,23,203.99999999999716
4,24,202.49999999999727
4,25,203.59999999999735
4,26,204.199999999997
4,27,198.49999999999702
4,28,203.09999999999712
4,29,206.19999999999723
4,30,204.7999999999972
4,31,203.1999999999971
4,32,198.79999999999734
4,33,208.79999999999683
4,34,206.89999999999702
4,35,207.79999999999706
4,36,194.09999999999755
4,37,203.89999999999705
4,38,204.79999999999708
4,39,202.99999999999727
4,40,201.09999999999712
4,41,202.39999999999714
4,42,197.8999999999974
4,43,203.4999999999971
4,44,201.19999999999703
4,45,204.39999999999716
4,46,199.99999999999702
4,47,202.6999999999972
4,48,199.69999999999746
4,49,199.3999999999974
5,0,13.499999999999993
5,1,198.49999999999767
5,2,210.99999999999702
5,3,372.9999999999997
5,4,211.89999999999705
5,5,207.3999999999969
5,6,205.69999999999717
5,7,201.99999999999724
5,8,201.69999999999712
5,9,200.8999999999971
5,10,204.89999999999716
5,11,202.3999999999971
5,12,196.7999999999975
5,13,206.1999999999972
5,14,201.69999999999717
5,15,197.99999999999716
5,16,203.99999999999716
5,17,198.89999999999728
5,18,203.99999999999713
5,19,197.1999999999971
5,20,204.7999999999971
5,21,198.79999999999728
5,22,206.19999999999703
5,23,208.3999999999969
5,24,204.69999999999717
5,25,201.5999999999972
5,26,197.7999999999974
5,27,198.8999999999974
5,28,199.39999999999745
5,29,209.59999999999684
5,30,202.0999999999971
5,31,201.99999999999747
5,32,202.799999999997
5,33,203.09999999999732
5,34,206.09999999999698
5,35,203.89999999999714
5,36,204.29999999999688
5,37,201.89999999999688
5,38,201.19999999999712
5,39,199.99999999999696
5,40,204.39999999999714
5,41,202.69999999999732
5,42,192.69999999999763
5,43,203.29999999999714
5,44,202.49999999999736
5,45,200.8999999999972
5,46,197.59999999999746
5,47,204.29999999999706
5,48,200.19999999999703
5,49,203.59999999999707
6,0,-54.199999999999996
6,1,211.09999999999692
6,2,207.8999999999971
6,3,375.09999999999974
6,4,213.199999999997
6,5,202.59999999999712
6,6,201.19999999999726
6,7,200.29999999999737
6,8,188.39999999999785
6,9,210.19999999999698
6,10,204.59999999999732
6,11,207.59999999999704
6,12,206.7999999999969
6,13,198.09999999999746
6,14,211.3999999999969
6,15,204.79999999999723
6,16,205.8999999999972
6,17,210.79999999999686
6,18,197.29999999999737
6,19,204.29999999999708
6,20,210.39999999999694
6,21,207.69999999999698
6,22,205.69999999999703
6,23,201.79999999999728
6,24,199.69999999999743
6,25,204.89999999999694
6,26,205.09999999999718
6,27,202.0999999999973
6,28,206.89999999999696
6,29,202.69999999999692
6,30,200.29999999999742
6,31,197.79999999999748
6,32,208.5999999999971
6,33,194.09999999999744
6,34,201.59999999999732
6,35,200.49999999999716
6,36,205.0999999999972
6,37,199.89999999999762
6,38,205.09999999999707
6,39,201.49999999999727
6,40,201.29999999999742
6,41,204.99999999999702
6,42,201.99999999999733
6,43,204.19999999999706
6,44,205.699999999997
6,45,194.99999999999739
6,46,208.69999999999692
6,47,201.2999999999974
6,48,204.09999999999704
6,49,206.79999999999706
7,0,16.699999999999964
7,1,206.69999999999698
7,2,206.09999999999755
7,3,199.09999999999712
7,4,208.49999999999693
7,5,367.2999999999997
7,6,213.4999999999968
7,7,202.09999999999718
7,8,197.99999999999773
7,9,205.49999999999696
7,10,198.2999999999973
7,11,195.89999999999748
7,12,203.199999999997
7,13,204.39999999999722
7,14,195.89999999999765
7,15,203.4999999999971
7,16,210.19999999999695
7,17,197.3999999999974
7,18,206.89999999999716
7,19,379.89999999999975
7,20,375.2999999999998
7,21,197.4999999999975
7,22,366.6999999999998
7,23,376.7999999999996
7,24,205.9999999999973
7,25,361.39999999999975
7,26,376.19999999999976
7,27,206.49999999999693
7,28,369.39999999999986
7,29,369.69999999999976
7,30,207.099999999997
7,31,380.7999999999997
7,32,367.99999999999983
7,33,204.89999999999708
7,34,373.8999999999998
7,35,209.5999999999969
7,36,199.3999999999972
7,37,365.79999999999984
7,38,370.5999999999998
7,39,199.89999999999742
7,40,371.99999999999966
7,41,362.39999999999975
7,42,203.3999999999973
7,43,379.2999999999998
7,44,372.5999999999998
7,45,206.299999999997
7,46,361.2999999999998
7,47,209.7999999999969
7,48,206.19999999999683
7,49,201.4999999999971
8,0,18.099999999999994
8,1,196.09999999999735
8,2,209.29999999999706
8,3,370.29999999999967
8,4,208.5999999999969
8,5,197.49999999999721
8,6,212.79999999999686
8,7,214.19999999999692
8,8,210.99999999999696
8,9,203.699999999997
8,10,204.0999999999971
8,11,203.799999999997
8,12,209.3999999999969
8,13,208.3999999999968
8,14,209.19999999999703
8,15,198.79999999999723
8,16,204.499999999997
8,17,203.89999999999705
8,18,207.49999999999685
8,19,205.49999999999704
8,20,202.09999999999712
8,21,200.99999999999727
8,22,196.79999999999762
8,23,205.19999999999695
8,24,200.19999999999726
8,25,198.99999999999736
8,26,209.29999999999697
8,27,198.5999999999971
8,28,209.19999999999686
8,29,208.099999999997
8,30,200.2999999999971
8,31,194.79999999999757
8,32,201.1999999999972
8,33,200.39999999999725
8,34,207.4999999999971
8,35,201.2999999999974
8,36,196.5999999999974
8,37,199.69999999999735
8,38,205.79999999999697
8,39,206.19999999999698
8,40,209.89999999999708
8,41,208.79999999999697
8,42,199.49999999999756
8,43,204.99999999999702
8,44,202.49999999999713
8,45,192.89999999999765
8,46,209.19999999999686
8,47,199.79999999999714
8,48,193.49999999999756
8,49,193.99999999999787
9,0,43.500000000000014
9,1,198.79999999999734
9,2,211.49999999999696
9,3,371.89999999999975
9,4,207.49999999999687
9,5,203.09999999999707
9,6,198.3999999999971
9,7,199.49999999999744
9,8,201.59999999999718
9,9,202.99999999999739
9,10,200.89999999999733
9,11,202.89999999999677
9,12,200.49999999999756
9,13,202.79999999999708
9,14,202.2999999999972
9,15,195.0999999999969
9,16,206.09999999999698
9,17,207.19999999999723
9,18,200.99999999999713
9,19,196.89999999999748
9,20,193.0999999999975
9,21,200.29999999999714
9,22,195.99999999999758
9,23,199.4999999999971
9,24,199.09999999999735
9,25,201.19999999999715
9,26,198.2999999999972
9,27,201.69999999999715
9,28,203.49999999999693
9,29,205.8999999999973
9,30,205.9999999999969
9,31,202.89999999999702
9,32,201.49999999999724
9,33,196.09999999999732
9,34,207.99999999999702
9,35,207.69999999999692
9,36,204.59999999999715
9,37,198.89999999999748
9,38,194.69999999999723
9,39,199.19999999999723
9,40,204.4999999999972
9,41,198.09999999999732
9,42,205.59999999999715
9,43,198.0999999999975
9,44,203.49999999999713
9,45,197.19999999999715
9,46,199.69999999999723
9,47,204.59999999999707
9,48,201.59999999999732
9,49,201.09999999999732
10,0,17.199999999999996
10,1,200.59999999999687
10,2,211.89999999999674
10,3,377.4999999999997
10,4,213.19999999999663
10,5,211.79999999999703
10,6,208.89999999999696
10,7,209.69999999999695
10,8,212.19999999999698
10,9,211.19999999999692
10,10,212.6999999999969
10,11,210.69999999999675
10,12,209.49999999999687
10,13,209.69999999999703
10,14,213.19999999999712
10,15,209.69999999999695
10,16,208.99999999999696
10,17,213.19999999999698
10,18,209.69999999999706
10,19,209.39999999999708
10,20,208.29999999999703
10,21,208.199999999997
10,22,208.99999999999702
10,23,205.79999999999708
10,24,208.49999999999707
10,25,205.79999999999703
10,26,211.09999999999695
10,27,208.49999999999687
10,28,208.59999999999707
10,29,204.29999999999725
10,30,206.5999999999971
10,31,205.09999999999707
10,32,208.79999999999706
10,33,210.09999999999695
10,34,208.89999999999674
10,35,209.29999999999708
10,36,210.09999999999687
10,37,206.79999999999714
10,38,209.29999999999706
10,39,208.8999999999968
10,40,204.99999999999704
10,41,205.99999999999713
10,42,205.69999999999698
10,43,208.99999999999696
10,44,208.19999999999692
10,45,206.49999999999696
10,46,206.59999999999704
10,47,204.49999999999704
10,48,206.59999999999695
10,49,207.59999999999718
11,0,-33.89999999999998
11,1,195.1999999999977
11,2,211.6999999999971
11,3,373.7999999999998
11,4,216.29999999999671
11,5,210.09999999999698
11,6,210.6999999999968
11,7,212.1999999999971
11,8,212.49999999999676
11,9,209.49999999999702
11,10,210.79999999999714
11,11,210.8999999999971
11,12,211.6999999999968
11,13,208.29999999999708
11,14,205.49999999999716
11,15,214.2999999999969
11,16,210.99999999999702
11,17,209.4999999999969
11,18,210.49999999999693
11,19,210.79999999999703
11,20,208.799999999997
11,21,212.19999999999695
11,22,205.19999999999698
11,23,207.7999999999969
11,24,207.59999999999695
11,25,208.09999999999704
11,26,207.69999999999692
11,27,210.49999999999687
11,28,211.29999999999688
11,29,207.59999999999707
11,30,204.59999999999712
11,31,207.89999999999694
11,32,211.39999999999696
11,33,210.4999999999971
11,34,210.7999999999968
11,35,207.69999999999695
11,36,210.59999999999698
11,37,209.5999999999969
11,38,211.09999999999678
11,39,205.29999999999706
11,40,210.09999999999712
11,41,206.69999999999692
11,42,206.99999999999693
11,43,206.19999999999726
11,44,207.29999999999714
11,45,207.59999999999684
11,46,207.49999999999693
11,47,208.999999999997
11,48,207.89999999999688
11,49,207.99999999999707
12,0,1.1999999999999942
12,1,208.49999999999704
12,2,207.5999999999971
12,3,371.29999999999967
12,4,201.39999999999725
12,5,203.59999999999712
12,6,197.59999999999798
12,7,212.49999999999693
12,8,210.59999999999707
12,9,208.79999999999708
12,10,215.39999999999674
12,11,213.39999999999665
12,12,212.3999999999968
12,13,190.79999999999825
12,14,205.89999999999708
12,15,206.59999999999692
12,16,208.59999999999684
12,17,211.09999999999715
12,18,211.19999999999703
12,19,219.7999999999972
12,20,209.69999999999706
12,21,211.999999999997
12,22,207.59999999999687
12,23,210.19999999999706
12,24,207.79999999999708
12,25,206.1999999999971
12,26,206.3999999999974
12,27,209.19999999999723
12,28,215.99999999999704
12,29,207.399999999997
12,30,209.099999999997
12,31,209.09999999999698
12,32,205.69999999999706
12,33,225.79999999999688
12,34,208.099999999997
12,35,208.29999999999706
12,36,204.69999999999695
12,37,206.89999999999748
12,38,208.29999999999697
12,39,210.599999999997
12,40,207.99999999999687
12,41,201.39999999999725
12,42,207.399999999997
12,43,207.69999999999706
12,44,208.299999999997
12,45,207.79999999999703
12,46,203.49999999999713
12,47,206.09999999999704
12,48,206.99999999999704
12,49,208.0999999999969
13,0,-0.5000000000000178
13,1,202.29999999999725
13,2,208.79999999999686
13,3,379.09999999999974
13,4,214.1999999999969
13,5,201.69999999999717
13,6,205.79999999999688
13,7,205.09999999999687
13,8,203.29999999999706
13,9,201.29999999999728
13,10,202.09999999999718
13,11,209.19999999999692
13,12,202.0999999999971
13,13,199.49999999999727
13,14,196.3999999999974
13,15,203.4999999999971
13,16,199.69999999999703
13,17,202.49999999999739
13,18,205.79999999999723
13,19,192.3999999999976
13,20,208.59999999999718
13,21,201.29999999999754
13,22,208.39999999999688
13,23,202.79999999999708
13,24,207.79999999999686
13,25,199.79999999999762
13,26,195.09999999999752
13,27,204.09999999999704
13,28,203.79999999999706
13,29,205.5999999999969
13,30,205.899999999997
13,31,209.69999999999683
13,32,194.29999999999785
13,33,200.1999999999975
13,34,205.59999999999718
13,35,197.89999999999696
13,36,191.79999999999745
13,37,201.5999999999973
13,38,204.49999999999721
13,39,201.29999999999703
13,40,203.0999999999971
13,41,202.19999999999715
13,42,203.19999999999715
13,43,205.0999999999971
13,44,201.8999999999972
13,45,204.299999999997
13,46,202.69999999999717
13,47,202.099999999997
13,48,204.79999999999706
13,49,201.89999999999705
14,0,10.999999999999996
14,1,200.89999999999722
14,2,206.89999999999702
14,3,368.1999999999997
14,4,228.09999999999735
14,5,195.09999999999744
14,6,207.69999999999698
14,7,215.2999999999974
14,8,208.69999999999706
14,9,211.49999999999696
14,10,212.39999999999705
14,11,207.29999999999728
14,12,210.79999999999694
14,13,207.39999999999705
14,14,209.9999999999969
14,15,210.1999999999968
14,16,209.59999999999707
14,17,210.29999999999674
14,18,208.29999999999714
14,19,209.29999999999708
14,20,198.2999999999973
14,21,208.39999999999696
14,22,207.4999999999971
14,23,205.89999999999708
14,24,208.39999999999682
14,25,208.19999999999692
14,26,210.09999999999692
14,27,205.89999999999725
14,28,210.299999999997
14,29,211.29999999999762
14,30,209.39999999999708
14,31,208.0999999999971
14,32,208.99999999999696
14,33,188.1999999999979
14,34,209.5999999999968
14,35,206.39999999999682
14,36,209.9999999999968
14,37,208.29999999999708
14,38,207.19999999999717
14,39,210.19999999999715
14,40,206.79999999999703
14,41,205.69999999999715
14,42,197.4999999999982
14,43,207.99999999999685
14,44,206.29999999999706
14,45,198.69999999999757
14,46,205.39999999999694
14,47,207.99999999999702
14,48,208.2999999999969
14,49,206.999999999997
15,0,17.899999999999984
15,1,205.29999999999708
15,2,214.09999999999712
15,3,194.29999999999757
15,4,366.0999999999996
15,5,374.8999999999997
15,6,202.19999999999732
15,7,366.0999999999997
15,8,368.6999999999997
15,9,202.89999999999725
15,10,373.5999999999997
15,11,206.4999999999971
15,12,208.99999999999713
15,13,371.4999999999998
15,14,372.6999999999997
15,15,202.7999999999975
15,16,371.4999999999998
15,17,201.19999999999723
15,18,206.49999999999687
15,19,195.09999999999764
15,20,203.59999999999727
15,21,374.2999999999997
15,22,381.69999999999965
15,23,203.89999999999714
15,24,371.69999999999976
15,25,205.99999999999707
15,26,376.3999999999998
15,27,374.9999999999997
15,28,205.3999999999971
15,29,197.29999999999745
15,30,205.09999999999712
15,31,206.69999999999732
15,32,359.8999999999998
15,33,359.8999999999998
15,34,208.0999999999971
15,35,368.29999999999984
15,36,369.09999999999974
15,37,206.1999999999968
15,38,383.59999999999974
15,39,372.09999999999985
15,40,199.79999999999742
15,41,208.59999999999715
15,42,383.29999999999984
15,43,375.2999999999997
15,44,204.0999999999971
15,45,366.09999999999985
15,46,381.4999999999998
15,47,203.7999999999969
15,48,366.0999999999997
15,49,381.2999999999998
16,0,2.0000000000000036
16,1,208.49999999999707
16,2,202.79999999999774
16,3,206.99999999999685
16,4,369.7999999999998
16,5,367.99999999999966
16,6,202.09999999999704
16,7,375.8999999999998
16,8,371.5999999999998
16,9,197.69999999999746
16,10,202.19999999999732
16,11,211.69999999999686
16,12,371.0999999999997
16,13,372.3999999999997
16,14,207.79999999999708
16,15,198.39999999999733
16,16,205.7999999999969
16,17,377.39999999999964
16,18,376.29999999999967
16,19,200.79999999999742
16,20,357.0999999999997
16,21,383.9999999999997
16,22,208.09999999999684
16,23,366.1999999999998
16,24,366.5999999999998
16,25,201.1999999999971
16,26,368.6999999999998
16,27,199.29999999999723
16,28,366.7999999999998
16,29,209.39999999999702
16,30,198.79999999999725
16,31,204.29999999999714
16,32,206.6999999999971
16,33,359.4999999999998
16,34,373.59999999999974
16,35,196.09999999999755
16,36,371.39999999999975
16,37,209.499999999997
16,38,203.29999999999703
16,39,203.79999999999703
16,40,197.99999999999727
16,41,205.599999999997
16,42,205.79999999999703
16,43,200.6999999999971
16,44,208.1999999999971
16,45,203.99999999999733
16,46,382.9999999999997
16,47,380.2999999999998
16,48,203.799999999997
16,49,196.39999999999748
17,0,28.899999999999988
17,1,203.7999999999972
17,2,212.89999999999696
17,3,373.3999999999997
17,4,211.799999999997
17,5,207.9999999999972
17,6,200.2999999999973
17,7,211.19999999999692
17,8,203.99999999999721
17,9,194.99999999999747
17,10,199.9999999999976
17,11,192.79999999999774
17,12,197.39999999999705
17,13,202.7999999999972
17,14,200.7999999999975
17,15,206.799999999997
17,16,195.59999999999766
17,17,199.4999999999974
17,18,200.2999999999973
17,19,199.09999999999718
17,20,208.69999999999706
17,21,201.5999999999974
17,22,197.39999999999736
17,23,195.39999999999756
17,24,202.9999999999971
17,25,203.79999999999717
17,26,206.19999999999715
17,27,205.399999999997
17,28,201.1999999999972
17,29,209.19999999999717
17,30,204.99999999999716
17,31,205.99999999999696
17,32,203.09999999999732
17,33,196.99999999999733
17,34,206.49999999999716
17,35,201.9999999999971
17,36,202.1999999999973
17,37,198.99999999999704
17,38,203.8999999999972
17,39,197.89999999999765
17,40,200.8999999999972
17,41,195.29999999999757
17,42,198.19999999999752
17,43,205.59999999999698
17,44,201.09999999999738
17,45,200.09999999999727
17,46,198.29999999999737
17,47,199.99999999999724
17,48,203.49999999999724
17,49,203.49999999999713
18,0,26.99999999999999
18,1,187.19999999999777
18,2,209.79999999999708
18,3,212.29999999999703
18,4,382.59999999999974
18,5,197.99999999999775
18,6,210.09999999999698
18,7,206.499999999997
18,8,199.3999999999973
18,9,197.69999999999712
18,10,201.59999999999718
18,11,209.299999999997
18,12,211.69999999999678
18,13,199.09999999999744
18,14,205.09999999999718
18,15,206.3999999999972
18,16,195.99999999999744
18,17,210.1999999999968
18,18,199.09999999999758
18,19,206.2999999999972
18,20,203.2999999999972
18,21,205.79999999999714
18,22,199.09999999999732
18,23,203.5999999999972
18,24,191.79999999999765
18,25,203.099999999997
18,26,200.69999999999712
18,27,203.09999999999692
18,28,195.99999999999747
18,29,198.79999999999742
18,30,205.499999999997
18,31,205.59999999999712
18,32,198.8999999999974
18,33,208.29999999999706
18,34,207.0999999999969
18,35,201.9999999999972
18,36,197.69999999999743
18,37,208.3999999999969
18,38,191.19999999999786
18,39,199.89999999999742
18,40,208.19999999999692
18,41,198.2999999999974
18,42,209.99999999999696
18,43,206.39999999999705
18,44,201.69999999999715
18,45,199.7999999999973
18,46,197.69999999999743
18,47,201.89999999999688
18,48,207.29999999999694
18,49,197.39999999999736
19,0,8.499999999999988
19,1,211.29999999999688
19,2,373.1999999999998
19,3,209.79999999999694
19,4,199.5999999999974
19,5,206.79999999999725
19,6,202.39999999999733
19,7,210.39999999999685
19,8,211.69999999999686
19,9,197.49999999999707
19,10,204.89999999999716
19,11,197.6999999999974
19,12,207.49999999999696
19,13,200.19999999999752
19,14,208.99999999999704
19,15,204.0999999999971
19,16,206.09999999999692
19,17,198.89999999999736
19,18,210.49999999999682
19,19,204.8999999999972
19,20,205.29999999999706
19,21,204.69999999999703
19,22,198.29999999999754
19,23,196.39999999999745
19,24,203.5999999999971
19,25,197.19999999999757
19,26,200.89999999999722
19,27,202.99999999999704
19,28,200.29999999999717
19,29,205.2999999999971
19,30,205.59999999999724
19,31,205.29999999999694
19,32,189.89999999999796
19,33,202.49999999999724
19,34,201.89999999999733
19,35,201.59999999999744
19,36,202.89999999999733
19,37,208.299999999997
19,38,209.79999999999694
19,39,198.69999999999763
19,40,201.1999999999971
19,41,197.09999999999772
19,42,194.2999999999976
19,43,207.19999999999703
19,44,203.79999999999686
19,45,204.29999999999737
19,46,204.29999999999697
19,47,203.8999999999972
19,48,198.39999999999745
19,49,206.9999999999971
20,0,-30.30000000000001
20,1,210.6999999999969
20,2,217.29999999999663
20,3,212.89999999999688
20,4,211.29999999999694
20,5,207.99999999999721
20,6,210.09999999999678
20,7,209.69999999999675
20,8,211.09999999999673
20,9,205.99999999999724
20,10,211.39999999999694
20,11,210.79999999999708
20,12,210.29999999999694
20,13,210.49999999999704
20,14,211.79999999999688
20,15,209.49999999999685
20,16,211.5999999999968
20,17,210.29999999999706
20,18,212.2999999999967
20,19,211.6999999999969
20,20,209.5999999999969
20,21,207.79999999999688
20,22,209.49999999999673
20,23,202.7999999999974
20,24,208.99999999999687
20,25,208.099999999997
20,26,205.6999999999971
20,27,200.79999999999708
20,28,184.79999999999782
20,29,203.39999999999728
20,30,207.19999999999703
20,31,207.399999999997
20,32,208.79999999999703
20,33,201.19999999999732
20,34,209.09999999999704
20,35,205.59999999999698
20,36,209.49999999999696
20,37,195.89999999999736
20,38,201.59999999999735
20,39,199.99999999999733
20,40,207.7999999999968
20,41,202.79999999999706
20,42,208.99999999999693
20,43,197.79999999999748
20,44,207.799999999997
20,45,201.59999999999735
20,46,205.99999999999704
20,47,206.1999999999969
20,48,206.79999999999694
20,49,202.9999999999968
21,0,-20.00000000000001
21,1,212.59999999999707
21,2,198.4999999999983
21,3,209.49999999999682
21,4,360.6999999999997
21,5,367.7999999999996
21,6,373.89999999999964
21,7,374.7999999999997
21,8,370.1999999999998
21,9,364.3999999999998
21,10,374.89999999999964
21,11,368.9999999999997
21,12,372.99999999999966
21,13,368.7999999999998
21,14,376.2999999999997
21,15,368.4999999999997
21,16,358.3999999999998
21,17,356.89999999999975
21,18,374.19999999999976
21,19,362.89999999999964
21,20,375.2999999999997
21,21,376.29999999999967
21,22,376.29999999999967
21,23,376.7999999999997
21,24,373.09999999999974
21,25,381.39999999999975
21,26,388.89999999999964
21,27,371.09999999999985
21,28,373.7999999999998
21,29,386.69999999999976
21,30,377.2999999999998
21,31,364.1999999999998
21,32,368.19999999999976
21,33,370.9999999999997
21,34,365.8999999999997
21,35,380.9999999999997
21,36,374.89999999999986
21,37,366.5999999999997
21,38,377.8999999999998
21,39,371.69999999999976
21,40,368.49999999999983
21,41,372.0999999999998
21,42,376.89999999999986
21,43,368.6999999999998
21,44,372.99999999999983
21,45,364.19999999999976
21,46,365.7999999999997
21,47,368.8999999999999
21,48,375.09999999999974
21,49,377.99999999999983
22,0,43.00000000000006
22,1,208.69999999999695
22,2,215.3999999999969
22,3,369.0999999999998
22,4,208.39999999999694
22,5,210.099999999997
22,6,203.19999999999743
22,7,209.89999999999702
22,8,209.0999999999971
22,9,206.99999999999687
22,10,210.69999999999698
22,11,210.59999999999687
22,12,211.39999999999702
22,13,209.49999999999696
22,14,209.79999999999706
22,15,210.0999999999971
22,16,212.49999999999702
22,17,209.69999999999703
22,18,207.6999999999969
22,19,207.699999999997
22,20,208.59999999999704
22,21,208.89999999999702
22,22,213.29999999999654
22,23,207.39999999999705
22,24,209.39999999999705
22,25,205.99999999999704
22,26,204.79999999999805
22,27,206.49999999999713
22,28,206.99999999999716
22,29,209.099999999997
22,30,208.29999999999694
22,31,208.299999999997
22,32,209.399999999997
22,33,211.9999999999969
22,34,219.6999999999973
22,35,207.599999999997
22,36,206.199999999997
22,37,205.7999999999969
22,38,205.8999999999969
22,39,210.19999999999683
22,40,193.89999999999793
22,41,208.09999999999698
22,42,208.59999999999687
22,43,206.3999999999971
22,44,204.39999999999708
22,45,208.79999999999694
22,46,207.1999999999969
22,47,206.79999999999697
22,48,208.39999999999694
22,49,206.59999999999718
23,0,0.3000000000000005
23,1,209.09999999999727
23,2,210.4999999999969
23,3,368.99999999999966
23,4,209.49999999999693
23,5,201.8999999999972
23,6,209.89999999999688
23,7,197.79999999999728
23,8,205.99999999999716
23,9,213.39999999999685
23,10,205.09999999999707
23,11,211.99999999999702
23,12,211.6999999999968
23,13,210.19999999999692
23,14,210.39999999999702
23,15,209.39999999999688
23,16,206.5999999999969
23,17,210.19999999999686
23,18,208.89999999999694
